Iteration, Sorteringstid (ns)
1, 11000
201, 4848750
401, 12283292
601, 21251917
801, 31073125
1001, 41717209
1201, 55940083
1401, 67117500
1601, 79605083
1801, 90979834
2001, 104342792
2201, 117223625
2401, 127924375
2601, 141051583
2801, 154971833
3001, 169994583
3201, 184607834
3401, 199719500
3601, 212779000
3801, 227667291
4001, 241762916
4201, 258208583
4401, 272417250
4601, 288146792
4801, 310672208
5001, 325140709
5201, 340747875
5401, 357574541
5601, 373502250
5801, 391465875
6001, 406986083
6201, 425759666
6401, 444125750
6601, 461657167
6801, 476459250
7001, 496058083
7201, 512389333
7401, 525148208
7601, 544763625
7801, 564336500
8001, 579536500
8201, 595655542
8401, 617336791
8601, 636356958
8801, 654257666
9001, 673612667
9201, 686698416
9401, 704451292
9601, 721993583
9801, 740552375
10001, 769106625
10201, 822487208
10401, 852835208
10601, 877396500
10801, 894396042
11001, 912575417
11201, 938791709
11401, 951709667
11601, 974649125
11801, 999099125
12001, 1018379958
12201, 1047031583
12401, 1063748875
12601, 1085434625
12801, 1097790875
13001, 1121374792
13201, 1139443958
13401, 1169569208
13601, 1187654750
13801, 1209444042
14001, 1233477750
14201, 1254972625
14401, 1273143750
14601, 1301388000
14801, 1325322000
15001, 1348871375
15201, 1364550875
15401, 1388294666
15601, 1406517541
15801, 1433031416
16001, 1434539083
16201, 1461569791
16401, 1488789458
16601, 1509269333
16801, 1533852375
17001, 1543440667
17201, 1572911583
17401, 1588443792
17601, 1612404333
17801, 1633343500
18001, 1662251792
18201, 1689045875
18401, 1711364791
18601, 1734051125
18801, 1767036709
19001, 1774568250
19201, 1796900833
19401, 1821214167
19601, 1844752834
19801, 1868907583
20001, 1890692083
20201, 1918101875
20401, 1941863500
20601, 1969488125
20801, 1988277417
21001, 2016750542
21201, 2037975209
21401, 2035724875
21601, 2067909167
21801, 2100550583
22001, 2130045750
22201, 2140534667
22401, 2164834250
22601, 2185479291
22801, 2208232333
23001, 2241959458
23201, 2254455833
23401, 2288580250
23601, 2282246292
23801, 2295454959
24001, 2328208500
24201, 2352399083
24401, 2373502500
24601, 2397726500
24801, 2416826417
25001, 2448482834
25201, 2469133875
25401, 2468282625
25601, 2506676541
25801, 2528378292
26001, 2546559542
26201, 2591633333
26401, 2608752083
26601, 2609264625
26801, 2647841292
27001, 2672974875
27201, 2693396292
27401, 2724136167
27601, 2748949000
27801, 2767242875
28001, 2782969959
28201, 2822927875
28401, 2842958500
28601, 2855351958
28801, 2873600916
29001, 2916519875
29201, 2940206000
29401, 2963810541
29601, 2975683916
29801, 3021164333
