Iteration, Sorteringstid
1,10250
201,4803125
401,12207750
601,20878208
801,30634042
1001,42028834
1201,55451625
1401,67325750
1601,79730333
1801,91011167
2001,104553667
2201,117034709
2401,128555625
2601,142756209
2801,162387333
3001,173381416
3201,186169666
3401,207127625
3601,225965000
3801,233023792
4001,246079917
4201,260494291
4401,275451875
4601,289691334
4801,311073250
5001,326537875
5201,341932667
5401,360028959
5601,375634958
5801,393755625
6001,407906042
6201,426718667
6401,447111708
6601,464490250
6801,481858125
7001,496650958
7201,525990042
7401,533950500
7601,559426625
7801,568969625
8001,586327958
8201,597203959
8401,618369292
8601,637265125
8801,654988209
9001,675791709
9201,687695333
9401,706214584
9601,724475875
9801,747865417
10001,771108291
10201,827671375
10401,855610542
10601,886750291
10801,898716292
11001,919317500
11201,945885416
11401,954806875
11601,978056208
11801,1001347250
12001,1027407167
12201,1046692500
12401,1066601250
12601,1094959416
12801,1101488000
13001,1123415250
13201,1148070250
13401,1166225083
13601,1191287583
13801,1218940167
14001,1236728625
14201,1260184875
14401,1280608084
14601,1305161958
14801,1335741291
15001,1351728875
15201,1369589000
15401,1394365917
15601,1412333583
15801,1441841000
16001,1438500500
16201,1472233209
16401,1492947166
16601,1513111958
16801,1540710167
17001,1552142875
17201,1583920875
17401,1591022583
17601,1625731041
17801,1636645375
18001,1673704875
18201,1695174334
18401,1721488000
18601,1738430166
18801,1761109500
19001,1780055125
19201,1808567125
19401,1827839709
19601,1850672666
19801,1879932541
20001,1904400167
20201,1934535708
20401,1946955292
20601,1984482292
20801,1990930292
21001,2242589292
21201,2066503250
21401,2031425625
21601,2065792625
21801,2204015750
22001,2666802042
22201,3059484625
22401,3500134458
22601,3339505375
22801,3240593750
23001,3309225250
23201,4272558500
23401,3737869625
23601,3696039208
23801,3825285459
24001,4150984042
24201,4010137792
24401,3912626375
24601,3521741417
24801,3871714459
25001,4306462833
25201,4372943417
25401,3775453000
25601,4120264000
25801,3950336500
26001,4756615625
26201,4329718792
26401,3813970292
26601,4352298292
26801,4538230125
27001,6058196167
27201,4651027750
27401,5106803291
27601,5114428625
27801,4865805875
28001,4402568416
28201,5208978917
28401,5011877916
28601,5232901291
28801,4658255167
29001,4430178584
29201,4309426417
29401,4444858875
29601,4211833417
29801,4994937167
