Iteration, Sorteringstid (ns)
1, 12208
201, 5484000
401, 12783917
601, 21602250
801, 32643166
1001, 42092375
1201, 56240500
1401, 67965375
1601, 81089916
1801, 92365875
2001, 106441667
2201, 119584833
2401, 131175292
2601, 144502375
2801, 159424292
3001, 173998666
3201, 189263750
3401, 204727833
3601, 218031542
3801, 232927042
4001, 248390333
4201, 263979750
4401, 279611667
4601, 299231792
4801, 317070708
5001, 333221209
5201, 350130667
5401, 366459709
5601, 381933625
5801, 400517584
6001, 416954666
6201, 436123584
6401, 454124833
6601, 472144333
6801, 487121917
7001, 506430417
7201, 527165291
7401, 542943208
7601, 555972500
7801, 576898958
8001, 591188833
8201, 612516916
8401, 631354500
8601, 648930333
8801, 670377875
9001, 686096625
9201, 700658833
9401, 722152041
9601, 738502375
9801, 756764084
10001, 775979500
10201, 827321709
10401, 850114417
10601, 876923416
10801, 894819959
11001, 925896125
11201, 940332208
11401, 959092583
11601, 980598500
11801, 1004981167
12001, 1024942417
12201, 1053772916
12401, 1068791208
12601, 1092448792
12801, 1109321083
13001, 1153928833
13201, 1146461833
13401, 1167748000
13601, 1191071125
13801, 1214433291
14001, 1246736875
14201, 1462123042
14401, 1544468750
14601, 1332145166
14801, 1341407209
15001, 1371371459
15201, 1378483125
15401, 1412028750
15601, 1431095417
15801, 1443167291
16001, 1456482250
16201, 1476787083
16401, 1504834750
16601, 1521239750
16801, 1545647958
17001, 1562928250
17201, 1582634625
17401, 1609230959
17601, 1632566125
17801, 1651427958
18001, 1679714666
18201, 1708657291
18401, 1735340167
18601, 1748143458
18801, 1775936292
19001, 1790540167
19201, 1823949084
19401, 1836361709
19601, 1871636833
19801, 1883495333
20001, 1915486875
20201, 1934133500
20401, 1960620125
20601, 1989787250
20801, 2006520208
21001, 2037126417
21201, 2057338708
21401, 2066604084
21601, 2082870959
21801, 2117898583
22001, 2134465000
22201, 2165695458
22401, 2206047625
22601, 2223132375
22801, 2237996542
23001, 2248609666
23201, 2293614959
23401, 2305891125
23601, 2313104458
23801, 2340131209
24001, 2345470500
24201, 2385970542
24401, 2402500000
24601, 2409169875
24801, 2449008250
25001, 2471527750
25201, 2484863000
25401, 2516327459
25601, 2538941875
25801, 2546753708
26001, 2603339917
26201, 2611422500
26401, 2615498708
26601, 2660907916
26801, 2690710334
27001, 2687083042
27201, 2737594792
27401, 2761423750
27601, 2776267958
27801, 2789098167
28001, 2841887042
28201, 2844389792
28401, 2863406333
28601, 2911664500
28801, 2936514459
29001, 2958975625
29201, 2968861333
29401, 2980569709
29601, 3032739500
29801, 3055982000
